Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Gogoladze,Gagra,Gagra,"RAMF, RB, LCB",21,0,,7,173,0,0.06,0,0.06,24.45,48.94,Georgia,Georgia,left,0,0,no,9.36,8.84,58.82,3.64,42.86,1.04,1.54,0,3.12,4.62,2.08,1,0.52,0,0,2.6,0,0,0,0.03,0,0,2,1.04,50,0,0,3.12,0,0,0,3.12,0,0,4.16,50,9.36,38.89,1.04,2.08,0,15.61,4.68,1.04,20.29,66.67,6.76,61.54,4.16,87.5,5.2,60,16.65,78.13,0.52,100,21.06,4.95,0.03,0.52,0,0,0,0,0.52,2.6,60,3.12,50,0,0,2.08,0,4.68,77.78,,0,0,0,0,0,0
N. Gozalishvili,Telavi,Telavi,RCB,18,0,,1,7,0,0,0,0,,,Georgia,Georgia,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,0,,,,,,,,,,,,,,,,,,,,,,,0,0
J. Iobashvili,Telavi,Telavi,CF,21,0,,19,1796,4,3.59,0,0.27,17.34,35.26,Georgia,Georgia,right,192,78,no,3.66,2.56,68.63,4.91,34.69,0,0,0.1,1.9,2.66,0.35,2,0.1,0,0,0.75,0.2,3,0.15,0.18,1,0.05,30,1.5,26.67,13.333,0,0.05,100,0,0,0,0,0,0.75,40,6.97,26.62,1.6,0.3,0,10.87,2.26,1.1,17.74,78.81,3.81,53.95,6.16,91.87,4.56,86.81,17.39,79.54,0.3,33.33,13.34,4.5,0.01,0.25,0,0,0.05,0,0.1,1.9,52.63,0.5,70,0.1,0,0.3,0.05,1.3,50,,0.05,0.05,0,0,1,100
G. Rekhviashvili,Gagra,Gagra,LCB,37,0,,12,586,0,0,0,0.07,11.67,51.32,Georgia,Georgia,left,184,69,no,8.91,3.99,61.54,3.38,59.09,0.61,0.88,0.46,5.84,8.38,0.77,1,0.15,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0.46,66.67,0.46,66.67,0,0,0,0.15,100,2.76,27.78,0.46,0.61,0,29.49,0.92,0.61,43.77,78.95,25.8,75,1.84,83.33,9.68,87.3,37.17,80.99,6.3,68.29,20.02,24.51,0.01,0.15,0,0,0,0,0,5.84,76.32,0.61,50,0,0,0.15,0.15,13.67,58.43,,0,0,0,0,0,0
G. Gabedava,Sioni,Gagra,"CF, AMF",36,0,,10,325,0,0.89,1,0,20.22,30.14,Georgia,Georgia,right,182,80,no,1.66,3.88,21.43,5.26,26.32,0,0,0,0.83,1.32,3.05,0,0,1,0.28,0.83,0,0,0,0.25,0,0,11,3.05,18.18,0,0.28,1.66,0,0.28,0,1.38,0,0,0,0,6.92,40,3.32,1.66,0.28,25.48,2.77,2.49,29.91,75,8.86,46.88,7.75,96.43,8.03,79.31,26.86,81.44,1.38,40,14.99,18.12,0,0,0,0,0.28,100,0.28,4.98,55.56,1.94,14.29,0.28,100,0.28,0.28,3.32,66.67,,0,0,0,0,0,0
D. Abuselidze,Dinamo Batumi U19,Dinamo Batumi,"LAMF, RW, RAMF",20,0,,11,473,0,0.47,0,0.36,18.94,34.83,Georgia,Georgia,unknown,0,0,no,5.11,5.74,55.56,1.28,16.67,0.21,0.35,0,1.7,2.82,0.43,0,0,0,0,1.91,0,0,0,0.1,0,0,3,0.64,0,0,0,0.64,33.33,0.21,0,0.43,50,0,2.13,60,9.79,23.91,1.49,1.06,0.21,17.45,2.34,1.06,21.49,77.23,5.32,68,5.32,92,6.38,80,20.85,78.57,0.21,0,14.61,4.82,0.08,0.64,0,0,0.64,66.67,0.21,2.13,80,1.7,62.5,0,0,1.91,0.21,4.04,84.21,,0,0,0,0,0,0
K. Zita,Torpedo Kutaisi,Torpedo Kutaisi,"RCMF, CF, LCMF",20,0,,12,274,1,0.2,0,0.02,21.02,42.19,France,France,,0,0,no,6.24,5.91,50,2.96,55.56,0,0,0,3.28,4.76,1.64,0,0,1,0.33,2.3,0.33,1,0.33,0.07,0,0,2,0.66,100,50,0,0.66,0,0.33,0,0.33,0,0,3.61,45.45,10.51,37.5,0.99,0.33,0,8.87,0.66,1.64,16.75,82.35,2.63,75,2.96,88.89,7.23,86.36,15.77,85.42,0.33,100,14.73,5.2,0.01,0.33,0,0,0,0,0.33,2.3,100,0,0,0,0,0,0,1.64,60,,0,0,0,0,0,0
G. Gabadze,Gareji,Gareji,"RCB, RB, LB",30,0,,24,2243,0,0.24,0,0.3,11.84,60,Georgia,Georgia,right,188,70,no,7.98,5.78,63.19,3.53,63.64,0.56,0.69,0.36,3.77,4.66,1.44,9,0.36,2,0.08,0.72,0,0,0,0.01,0,0,6,0.24,0,0,0,0.84,61.9,0.2,60,0.64,62.5,0.04,0.28,71.43,1.12,50,0.24,0.44,0.04,29.81,0.56,0.6,41.65,84.2,17.74,73.08,3.73,95.7,16.33,94.1,35.23,91.34,5.74,42.66,22.54,42.53,0.01,0.16,0,0,0,0,0.08,5.62,60.71,0.92,56.52,0.08,0,0.12,0.44,7.82,68.72,,0,0,0,0,0,0
B. Mzwakali,Gareji,Gareji,"RAMF, LAMF",31,0,,3,108,0,0,0,0,8.33,60,South Africa,South Africa,right,178,68,no,5.83,3.33,100,1.67,0,0,0,0,2.5,2.9,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0.83,100,0,0,0.83,100,0,0.83,0,3.33,50,0.83,1.67,0,8.33,0,0.83,19.17,73.91,5,66.67,2.5,33.33,5,100,17.5,71.43,0.83,100,13.74,9.78,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0.83,2.5,33.33,,0,0,0,0,0,0
V. Olkhovi,Gareji,Gareji,RB,27,0,,26,1520,0,0.4,1,1.26,16.05,51.66,Georgia,Georgia,right,173,65,no,9.12,8.05,61.03,2.49,33.33,0.77,0.97,0.12,3.43,4.34,1.66,3,0.18,0,0,1.13,0,0,0,0.02,0,0,7,0.41,14.29,0,0.06,2.07,22.86,0.06,0,2.01,23.53,0.41,1.01,58.82,4.09,52.17,0.89,1.36,0.18,20.66,1.13,1.78,26.94,77.14,8.53,68.06,6.93,95.73,7.4,70.4,22.56,85.56,2.43,43.9,17.3,25.47,0.07,0.47,0,0.06,0,0,0.3,2.25,60.53,1.95,24.24,0.18,33.33,0.24,0.41,4.2,57.75,,0.24,0.06,0,0.12,0,0
D. Kobakhidze,Dinamo Batumi U19,Dinamo Batumi,LCB,21,0,,1,45,0,0,0,0,,,Georgia,Georgia,unknown,0,0,no,,,,,,,0,,,0,,1,2,0,0,,0,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0
M. Fofana,Dinamo Batumi,Dinamo Batumi,"AMF, RW, LCMF",20,0,,19,1114,2,0.52,1,0.65,20.32,40.83,Côte d'Ivoire,Côte d'Ivoire,right,187,80,no,5,5.42,56.25,2.96,22.86,0.34,0.56,0.17,1.61,2.64,1.61,2,0.16,0,0,1.86,0.16,2,0.17,0.04,1,0.08,6,0.51,66.67,33.333,0.08,1.61,15.79,0.76,22.22,0.76,11.11,0.17,2.46,48.28,9.91,37.61,1.86,1.19,0.51,14.65,1.19,2.54,19.73,77.68,4.66,63.64,5.08,95,5.93,75.71,17.27,82.84,0.93,81.82,17.02,14.81,0.06,0.59,0.08,0.08,0.08,100,0.25,1.61,73.68,1.27,33.33,0,0,0.51,0.34,2.29,51.85,,0.08,0.08,100,0.42,0,0
G. Ouahabi,Dinamo Batumi,Dinamo Batumi,"LCB, RCB",22,0,2025-12-31,23,1960,0,2.1,1,0.63,13.42,57.39,Tunisia,Tunisia,right,189,78,yes,8.89,5.29,69.64,3.88,51.22,0.38,0.6,0.71,4.82,7.65,1.04,7,0.32,1,0.05,0.57,0,0,0,0.1,0,0,16,0.76,18.75,0,0.05,0.33,42.86,0.05,100,0.28,33.33,0,0.38,62.5,2.46,44.23,0.66,1.99,0,40.84,0.8,0.71,55.82,88.74,22.36,80.55,3.26,97.1,25.57,95.93,50.34,92.11,5.15,58.72,20.07,31.28,0.03,0.28,0,0,0.09,50,0.19,7.14,78.15,0.95,45,0.43,55.56,0.28,0.14,9.55,75.74,,0,0,0,0,0,0
G. Darsania,Gagra,Gagra,RW,19,0,,1,19,0,0,0,0,,,Georgia,Georgia,,0,0,no,,,,,,,10,,,20,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,0,,,,,,,,,,,,,,,,,,,,,,,0,0
O. Gagnidze,Gagra,Gagra,"RAMF, CF, RW",23,0,,20,1018,1,2.72,0,0.24,17.86,37.62,Georgia,Georgia,,0,0,no,4.77,5.04,50.88,2.03,13.04,0.44,0.63,0,1.77,2.51,1.06,2,0.18,0,0,2.03,0.09,1,0.09,0.24,0,0,25,2.21,8,4,0,0.88,20,0.27,66.67,0.62,0,0.09,3.62,43.9,8.75,36.36,2.21,1.94,0.35,24.75,0.97,1.5,30.06,85.59,5.39,70.49,9.19,92.31,9.46,87.85,28.03,88.96,1.33,53.33,15.81,22.06,0.02,0.53,0,0,0.18,50,0.09,2.65,73.33,1.77,55,0.35,25,1.15,0.09,2.92,78.79,,0,0,0,0.62,1,0
B. Potalov,Dinamo Tbilisi,Dinamo Tbilisi,"RB, LB",23,0,,16,964,0,0.07,1,0.67,10.53,60.4,Ukraine,Ukraine,both,185,65,no,6.47,5.32,58.82,1.15,63.64,0.83,1.18,0.52,2.5,3.55,0.73,1,0.09,0,0,1.56,0,0,0,0.01,0,0,2,0.21,0,0,0.1,1.98,42.11,0.63,33.33,1.36,46.15,0.31,1.04,70,3.02,62.07,0.42,0.83,0.1,23.05,1.36,1.36,27.95,82.09,7.61,67.12,6.88,96.97,10.12,84.54,23.46,90.22,2.61,40,18.5,33.14,0.07,0.42,0,0,0,0,0.31,2.82,40.74,2.29,40.91,0.1,100,0.21,0.83,4.8,69.57,,0,0,0,0.1,0,0
D. Buliskeria,Kolkheti Poti,Kolkheti Poti,GK,25,0,,16,1554,0,0,0,0,0.69,66.67,Georgia,Georgia,left,188,86,no,1.39,0.06,0,0.35,66.67,0,0,0,1.39,1.64,0.06,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,100,0,0,0,9.85,0.29,0.23,16.51,82.81,10.02,73.99,0.06,100,5.91,98.04,9.96,98.26,6.54,59.29,36.22,52.03,0,0,0,0,0,0,0,2.55,40.91,0.17,0,0.23,25,0,0,4.4,81.58,0.35,,,,0,0,0
T. Dzebniauri,Gareji,Gareji,"LDMF, RDMF, LCMF",25,0,,28,2368,2,2.51,1,1.69,11.93,54.46,Georgia,Georgia,right,0,0,no,5.85,4.64,59.84,1.63,53.49,0.15,0.18,0.27,2.93,3.4,0.8,4,0.15,0,0,0.95,0.08,1,0.04,0.1,1,0.04,20,0.76,25,10,0.04,0.65,35.29,0.49,30.77,0.15,50,0.11,0.87,60.87,4.26,54.46,1.18,1.52,0.11,32.84,0.42,1.41,46.22,89.23,15.09,82.37,7.79,98.54,16,94.54,43.14,92.07,2.43,53.13,17.24,27.02,0.06,0.42,0,0.04,0.08,0,0.27,6.42,83.43,1.29,55.88,0.27,42.86,0.53,0.23,6.65,77.14,,0,0,0,0,1,100
D. Kutalia,Telavi,Telavi,"CF, RW, RWF",18,0,,18,656,1,1.08,0,0.28,24.42,45.51,Georgia,Georgia,,0,0,no,6.86,7.27,56.6,4.94,52.78,0.41,0.56,0.27,2.33,3.19,2.33,2,0.27,0,0,3.02,0.14,1,0.14,0.15,0,0,13,1.78,23.08,7.692,0,0.69,20,0.27,0,0.41,33.33,0,4.39,53.13,10.02,36.99,1.37,0.82,0.27,12.07,1.23,0.69,16.74,77.87,4.66,73.53,3.98,96.55,4.66,67.65,15.64,81.58,0.69,20,16.15,9.77,0.04,0.41,0,0,0.27,50,0.41,1.1,75,0.82,83.33,0.14,0,0.55,0.14,2.33,64.71,,0,0,0,1.92,0,0
E. Kpozo,Telavi,Telavi,RCB,19,0,,23,2013,1,0.56,0,0,12.56,55.52,Ghana,Ghana,unknown,0,0,no,8.63,4.83,62.96,5.1,56.14,0.89,1.21,0.54,4.69,6.34,1.25,7,0.31,0,0,0.18,0.04,1,0.04,0.02,1,0.04,7,0.31,28.57,14.286,0,0.04,0,0,0,0.04,0,0,0.13,66.67,0.94,28.57,0.36,0.27,0,15.87,0.36,0.31,28.93,79.29,13.77,68.51,2.59,91.38,9.97,91.03,24.19,85.95,4.69,45.71,23.08,38.12,0,0,0,0,0,0,0,2.32,53.85,0.13,0,0,0,0.04,0.04,6.53,54.79,,0,0,0,0,0,0
G. Talakhashvili,Telavi,Telavi,"CB, RCB, RB",19,0,,6,106,0,0,0,0,12.74,53.33,Georgia,Georgia,unknown,0,0,no,5.94,3.4,75,3.4,50,0,0,1.7,3.4,5.45,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,3.4,50,0.85,0,0,32.26,0.85,1.7,39.06,89.13,13.58,75,1.7,100,21.23,100,33.11,94.87,5.94,57.14,11.49,5.19,0,0,0,0,0,0,0,1.7,50,0,0,0,0,0,0,5.94,42.86,,0,0,0,0,0,0
T. Odikadze,Dinamo Tbilisi II,Dinamo Tbilisi,"LW, RAMF, RW",19,0,,10,291,2,1.84,0,0.06,23.81,37.66,Georgia,Georgia,unknown,0,0,no,3.71,5.57,66.67,1.24,0,0,0,0,0,0,1.24,0,0,1,0.31,4.02,0.62,2,0.62,0.57,0,0,12,3.71,33.33,16.667,0,2.16,28.57,0.93,33.33,0.93,33.33,0,6.19,35,12.99,26.19,4.02,3.4,0,18.25,2.16,0.62,20.72,82.09,4.33,78.57,4.64,93.33,5.57,77.78,17.94,89.66,0.62,50,17.92,9.17,0.02,1.24,0,0,0,0,0,0.93,100,3.4,63.64,0.31,100,1.55,0.62,4.02,92.31,,0,0,0,0,0,0
Adrian César,Dinamo Tbilisi II,Dinamo Tbilisi,RB,20,0,,2,72,0,0,0,0,31.25,60,Brazil,Brazil,unknown,0,0,no,20,13.75,81.82,5,50,1.25,1.76,0,7.5,10.59,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3.75,33.33,0,0,3.75,33.33,1.25,5,75,10,50,0,1.25,1.25,6.25,1.25,2.5,21.25,76.47,10,87.5,3.75,100,6.25,40,16.25,92.31,2.5,0,26.48,50.85,0,0,0,0,0,0,0,2.5,100,2.5,50,0,0,0,1.25,8.75,71.43,,0,0,0,0,0,0
Gabriel Ferreira,Kolkheti Poti,Kolkheti Poti,"RW, RAMF",22,0,2027-12-31,7,297,0,0.07,0,0.18,19.39,45.31,Brazil,Brazil,right,175,0,no,3.94,6.67,50,2.12,28.57,0,0,0,0.61,0.92,1.21,2,0.61,0,0,3.03,0,0,0,0.02,0,0,3,0.91,33.33,0,0,1.21,50,0.3,100,0.91,33.33,0.3,3.94,53.85,8.79,44.83,0.91,1.21,0,14.24,2.12,1.21,20,78.79,3.03,40,6.06,90,7.58,84,17.27,84.21,1.52,40,18.77,16.76,0.06,1.52,0,0,0,0,0,1.21,0,1.82,50,0,0,0.61,0.61,1.82,50,,0.61,0,0,1.52,0,0
M. Shatirishvili,Dinamo Tbilisi II,Dinamo Tbilisi,RCB,17,0,,5,182,0,0.15,0,0.08,11.87,66.67,Georgia,Georgia,unknown,0,0,no,6.92,4.45,55.56,4.45,88.89,0.99,1.4,0,3.46,4.88,0,0,0,0,0,0,0,0,0,0.07,0,0,1,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.49,0,0,23.24,0.49,0.49,35.11,92.96,15.33,87.1,1.98,100,16.81,97.06,33.63,92.65,1.48,100,20.91,20.14,0.04,0.49,0,0,0,0,0,1.48,100,0,0,0,0,0,0,5.44,81.82,,0,0,0,0,0,0
S. Kvinikadze,Dila,Dila,CF,20,0,,1,8,0,0,0,0,,,Georgia,Georgia,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,0,,,,,,,,,,,,,,,,,,,,,,,0,0
S. Kverenchkhiladze,Iberia 1999,Iberia 1999,LB,21,0,,3,36,0,0,0,0.22,,,Georgia,Georgia,left,176,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,15.81,,,,,,,,,,,,,,,,,,,,,,,0,0
Z. Iashvili,Samgurali,Samgurali,"RW, RCMF, LW",20,0,,2,24,0,0,0,0,,,Georgia,Georgia,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,12.97,,,,,,,,,,,,,,,,,,,,,,,0,0
Pedro Borges,Gagra,Gagra,"RAMF, RW, RB",20,0,,27,1830,5,4.73,0,0.94,24.89,51.19,Brazil,Brazil,unknown,0,0,no,10.33,9.74,69.19,1.62,21.21,0.74,1.02,0.05,2.85,3.95,1.03,3,0.15,0,0,3.79,0.25,5,0.25,0.23,0,0,43,2.11,32.56,11.628,0,2.61,30.19,0.49,10,2.07,35.71,0.2,4.43,52.22,11.51,44.02,2.85,2.95,0.34,22.38,2.95,2.21,29.11,76.69,6.79,62.32,8.16,92.17,8.11,78.18,24.49,84.14,2.46,52,19.03,31.77,0.05,0.79,0.05,0.05,0,0,0.25,2.8,63.16,2.07,45.24,0.3,0,0.59,0.49,4.18,64.71,,0,0,0,0.05,0,0
D. Mujiri,Gagra,Gagra,CF,26,0,2025-12-31,27,1140,3,5.74,2,0.62,20.68,38.17,Georgia,Georgia,,194,0,no,3.32,2.68,70.59,6.16,46.15,0.16,0.22,0.24,1.26,1.72,0.95,5,0.39,0,0,1.5,0.24,3,0.24,0.45,0,0,26,2.05,50,11.538,0.16,0.24,0,0,0,0.24,0,0,1.03,46.15,8.68,21.82,3.08,0.55,0.08,8.37,0.95,0.87,14.61,72.43,3,55.26,5.13,87.69,2.05,73.08,13.97,74.58,0.39,40,12.66,3.25,0.05,0.39,0.08,0.08,0,0,0.32,0.63,62.5,0.47,33.33,0,0,0.55,0,0.63,50,,0,0,0,0,1,0
D. Kvartskhava,Iberia 1999,Iberia 1999,"LWF, CF, LW",19,0,,8,238,0,0.59,0,0.62,25.34,49.25,Georgia,Georgia,,0,0,no,5.67,4.54,83.33,2.65,57.14,0,0,0,1.89,4.05,0.76,0,0,0,0,7.94,0,0,0,0.22,0,0,9,3.4,22.22,0,0,6.43,41.18,5.67,33.33,0.38,100,0.76,10.59,42.86,16.26,37.21,5.67,4.54,0,22.69,2.65,0.38,27.98,71.62,5.29,64.29,8.7,91.3,8.32,54.55,21.18,82.14,0.38,0,14.06,3.01,0.23,1.13,0,0,0,0,0.76,1.13,33.33,6.05,56.25,0,0,1.13,2.65,4.54,75,,0,0,0,0.38,0,0
S. Chkhetiani,Samgurali,Samgurali,"LDMF, LW, CF",17,0,,3,19,0,0,0,0,,,Georgia,Georgia,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,0,,,,,,,,,,,,,,,,,,,,,,,0,0
Cláudio Cebolinha,Samgurali,Samgurali,"LAMF, LW",23,0,,6,148,1,0.7,0,0.04,21.89,41.67,Brazil,Brazil,right,170,65,no,6.69,4.86,62.5,4.86,25,0.61,0.86,0.61,3.04,4.29,0.61,1,0.61,0,0,3.04,0.61,1,0.61,0.43,0,0,5,3.04,60,20,0,1.22,0,0.61,0,0.61,0,0,1.82,66.67,9.73,37.5,6.08,1.22,0,14.59,3.65,0.61,16.42,62.96,3.65,50,5.47,77.78,3.65,50,13.38,72.73,1.82,33.33,12.81,13.18,0.02,0.61,0,0,0,0,0,1.82,33.33,1.22,50,0,0,1.22,0,1.22,50,,0,0,0,0,0,0
A. Amisulashvili,Iberia 1999,Iberia 1999,"LB, RCB",18,0,,4,200,1,0.23,0,0,18,47.5,Georgia,Georgia,right,0,0,no,9.45,7.65,64.71,2.25,40,0,0,0,4.5,6,1.8,1,0.45,0,0,1.8,0.45,1,0.45,0.1,0,0,1,0.45,100,100,0,0.9,100,0.9,100,0,0,0,1.35,33.33,4.95,36.36,0.45,1.8,0,22.5,0.45,0.9,30.15,94.03,7.2,93.75,8.1,100,9.9,90.91,27.45,95.08,1.8,75,15.04,21.25,0,0,0,0.45,0,0,0,2.7,83.33,0.9,50,0,0,0,0.9,3.15,85.71,,0,0,0,0,0,0
A. Gaprindashvili,Samgurali,Samgurali,"RCMF, RAMF, RB",21,0,,8,92,0,0,0,0,10.76,36.36,Georgia,Georgia,unknown,0,0,no,6.85,3.91,50,2.93,33.33,0,0,0,4.89,8.33,0.98,1,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,1.96,0,0,0.98,0,3.91,25,0.98,0,0,22.5,3.91,0,32.28,81.82,6.85,71.43,7.83,100,9.78,70,28.37,89.66,1.96,50,13.1,7.51,0,0,0,0,0,0,0,2.93,100,2.93,0,0,0,0.98,0,1.96,100,,0,0,0,0,0,0
T. Gognadze,Samgurali,Samgurali,RB,21,0,2025-12-31,22,1544,0,0.31,1,1.31,20.52,53.69,Georgia,Georgia,right,0,0,no,9.85,9.03,71.61,1.11,31.58,0.23,0.31,0.17,3.15,4.16,0.52,0,0,0,0,3.85,0,0,0,0.02,0,0,7,0.41,0,0,0.06,3.91,46.27,0,0,3.91,46.27,0.29,3.61,56.45,8.92,37.91,0.7,1.69,0.23,14.34,1.28,0.99,23.32,69.75,9.33,65.63,3.21,87.27,7.11,73.77,16.96,80.76,2.74,34.04,20.61,25.83,0.08,0.52,0.06,0,0,0,0.58,2.8,64.58,3.03,51.92,0.17,0,0.41,1.63,6.65,70.18,,0,0,0,0,0,0
R. Belov,Samgurali,Samgurali,GK,21,0,,1,103,0,0,0,0,0.87,100,Ukraine,Ukraine,,0,0,no,0.87,0,0,0.87,100,0,0,0,0.87,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0,0,7.86,88.89,6.12,85.71,0,0,1.75,100,1.75,100,6.12,85.71,42.65,49.75,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,5.24,100,0.87,,,,0,0,0
I. Janjghava,Samgurali,Samgurali,"RB, DMF, LCMF",24,0,2026-12-31,26,1638,3,2.37,1,1.13,17.58,53.13,Georgia,Georgia,,0,0,no,10.99,8.3,62.91,1.76,62.5,0.49,0.59,0.16,5.27,6.3,0.88,4,0.22,0,0,1.48,0.16,3,0.16,0.13,2,0.11,27,1.48,25.93,11.111,0.05,1.15,19.05,0.05,0,1.1,20,0.11,1.54,57.14,5.55,35.64,1.81,1.32,0.16,27.36,0.55,0.88,40.71,77.33,15.49,69.5,5.99,90.83,13.79,83.27,35.11,81.85,4.56,56.63,18.78,29.4,0.06,0.82,0,0.05,0,0,0.38,7.36,66.42,2.58,40.43,0.66,50,1.04,0.22,7.69,71.43,,0,0,0,0,0,0
A. Ayni,Samgurali,Samgurali,"RW, AMF, LCMF",21,0,,23,1135,0,0.99,2,1.13,24.34,42.35,Tajikistan,Tajikistan,left,166,55,no,7.22,7.93,58,1.67,4.76,0.56,0.72,0.08,2.06,2.68,1.67,5,0.4,0,0,2.7,0,0,0,0.08,0,0,16,1.27,12.5,0,0.16,1.11,14.29,0.79,20,0.32,0,0.16,4.2,54.72,12.69,39.38,2.54,2.46,0.56,15.38,1.27,1.43,23.79,79.67,6.03,69.74,6.9,96.55,5.63,76.06,21.96,84.12,0.71,44.44,15.29,7.85,0.09,1.11,0.08,0,0.16,50,0.63,1.82,69.57,2.14,62.96,0.16,50,1.27,0.16,3.33,61.9,,0,0,0,0.32,0,0
Gean Carlos,Samgurali,Samgurali,"LCMF, RAMF, RWB",22,0,,29,2444,4,1.37,1,1.96,17.01,44.81,Brazil,Brazil,right,168,60,no,6.7,6.48,58.52,1.33,22.22,0,0,0.15,2.91,3.47,1.14,5,0.18,0,0,2.1,0.15,4,0.15,0.05,0,0,15,0.55,53.33,26.667,0.04,1.55,40.48,0.74,35,0.81,45.45,0.18,2.5,47.06,7.92,41.4,1.69,2.47,0.55,19.19,0.96,1.44,27.77,81.43,7,67.37,7.4,93.53,8.06,84.02,25.04,85.44,1.44,48.72,16.74,20.68,0.07,0.92,0.07,0.04,0,0,0.44,2.43,69.7,1.47,65,0.04,100,0.74,0.44,3.94,74.77,,0,0,0,0,0,0
T. Babunadze,Saburtalo II,Iberia 1999,AMF,25,0,,2,23,0,0,0,0.17,,,Georgia,Georgia,right,182,0,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,1.05,,,,,,,,,,,,,,,,,,,,,,,0,0
A. Marc Dylan Yoro,Dinamo Tbilisi,Dinamo Tbilisi,"RCMF, RDMF",18,0,2027-06-30,10,543,1,0.35,0,0.29,17.16,57.45,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,4.93,4.75,61.54,1.28,57.14,0,0,0,2.01,2.77,0.91,2,0.33,0,0,3.47,0.17,1,0.18,0.06,0,0,12,2.19,41.67,8.333,0,0.73,25,0.37,50,0.37,0,0.18,3.65,65,10.22,57.14,0.37,3.29,0.18,38.52,0.37,0.73,51.12,91.79,13.33,82.19,8.76,95.83,21.18,94.83,47.1,95.35,3.29,55.56,17.5,10.36,0.05,1.28,0,0,0,0,0.18,7.12,87.18,2.01,63.64,0.55,33.33,1.28,0.18,7.85,97.67,,0,0,0,0,0,0
